Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-0.0420894636209823,-0.0119430230768063,0.014020548545619,0,0,0,2.98521046700997,0.0175339728289488,7.37808132558332E-20,3.19556197905686E-20,0.0159050817158523,1.06795507810174E-18,0.033340805189063,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/base.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/base.STL,,1310-Reduced Base Assembly-01-1/1310-Bottom Plate Adapter-01-1;1310-Reduced Base Assembly-01-1/1310 -Reduced Chassis Mount - 01-1;1310-Reduced Base Assembly-01-1/1310-Reduced Chassis Top-01-1;1310-Reduced Base Assembly-01-1/1310-Bottom Plate Adapter-01-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder,0.00527918694960809,0.0774819916801578,-0.0133622294690042,0,0,0,4.54258438464217,0.0149524360381011,1.05243789551392E-08,-0.00175247039872407,0.0097049330132567,-6.42446745451681E-09,0.0128509901610833,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/shoulder.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/shoulder.STL,,1310-Reduced Base Assembly-01-1/1310-Reduced PS Base-01-1;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1111-Reduced Plate-01-2;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/Flipsky Motor-1,Origin_Base Yaw,Base Yaw,Base Yaw,revolute,-0.0420894636209815,-0.0119616169931191,0.0182598424192986,1.5707963267949,0,1.05545161052463,base,0,1,0,0,0,0,0,,,,,,,,
bicep,-0.0416416588937773,-7.41489180611232E-08,-0.48063013151933,0,0,0,4.21157397014607,0.0265183368486382,1.2339772092184E-08,-8.0388083234103E-06,0.0238241678969636,1.47058893537003E-08,0.00481440620919812,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/bicep.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/bicep.STL,,1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/9604T12_Flange-Mount Shaft Collar-1;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp Plate-01-1;1100-Reduced PS Assembly-01-1/1110-Reduced Bicep Assembly-01-2/1110-Reduced Tube-01-1;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-1;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-2;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-4;1100-Reduced PS Assembly-01-1/1111-Reduced Shoulder Assembly-01-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-3;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp-01-8;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp-01-6;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Face Plate-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Stability Plate-01-2;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp-01-10;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Support Plate-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Stability Plate-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/Flipsky Motor-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp-01-9,Origin_shoulder pitch,Shoulder Pitch,shoulder pitch,revolute,-0.0357971138440272,0.108175,0.00906194434350591,2.47061567686307,0.515344716270268,0,shoulder,-1,0,0,0,0,0,0,,,,,,,,
forearm,-0.0433904621274588,4.81371441699019E-06,0.483997979293337,0,0,0,4.35871818699448,0.0266896327168114,1.54311841827395E-07,6.61231386236101E-06,0.023915444728425,-7.15857024670289E-07,0.00491230206200247,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/forearm.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/forearm.STL,,1100-Reduced PS Assembly-01-1/1120-Reduced Forearm Assembly-01-1/1110-Tube-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-2;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-3;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp-01-4;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/1112-Reduced Clamp Plate-01-1;1100-Reduced PS Assembly-01-1/1112-Reduced Elbow Assembly-05-1/1112-Reduced Clamp Assembly-01-1/9604T12_Flange-Mount Shaft Collar-1;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1121-Wrist PS Motor Mount- 01-1;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Support Plate-01-1;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Stability Plate-01-3;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Stability Plate-01-2;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Clamp-01-10;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Clamp-01-8;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Clamp-01-6;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Face Plate-01-1;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1112-Reduced Clamp-01-9;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/1121-Wrist Output Spacer-01-1;1100-Reduced PS Assembly-01-1/1121-Reduced Wrist Assembly-04-1/Arm EndEffector Wrist MF7010 Motor 01-1,Origin_elbow pitch,Elbow Pitch,elbow pitch,revolute,0.0030875,0,-0.58189,0.51635,0,3.1416,bicep,-1,0,0,0,0,0,0,,,,,,,,
wrist pitch,-0.0455611950385227,-0.00725901759095772,0.00992070602753697,0,0,0,0.86236150071068,0.00118936565821361,8.11046843463551E-05,-8.67557302037531E-05,0.000868864304032832,8.97048798969999E-05,0.00119688008723862,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist pitch.STL,1,1,1,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist pitch.STL,,Reduced Wrist-1/reduced 122 body1motormount.02-1;Reduced Wrist-1/122 body3motormount.02-1;Reduced Wrist-1/arm Endefector wrist body1 fork plat 02.SLDASM-1;Reduced Wrist-1/Arm EndEffector Wrist MF7010 Motor 01-1,Origin_wrist pitch,Wrist Pitch,wrist pitch,revolute,0,0,0.581887499995086,1.29896997033974,-0.262305000585875,2.39226953786024,forearm,-0.707106781186547,0,0.707106781186548,0,0,0,0,,,,,,,,
wrist yaw,-0.00573736378208815,0.0709654882442483,0.0863623163084948,0,0,0,0.358868673438875,0.000414309598600639,-9.2583446541487E-06,-1.42368460656332E-05,0.000356554187952872,-1.79636818948081E-08,0.000413497141640662,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist yaw.STL,1,1,1,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist yaw.STL,,Reduced Wrist-1/reduced arm Endefector wrist body2 motor mount 02.SLDASM-1;Reduced Wrist-1/Arm EndEffector Wrist MF7010 Motor 01-2,Origin_wrist yaw,Wrist Yaw,wrist yaw,revolute,0.017777291445819,0,-0.017777291445819,-0.96359754736019,0.518498041049501,0.951194425773634,wrist pitch,0.706887306729703,0.0176165407866436,0.707106776289932,0,0,0,0,,,,,,,,
wrist roll,-0.00276942184890096,0.0187204574927389,0.0271220665563111,0,0,0,0.578594077815313,0.00049174931542777,-3.3897062265723E-06,-1.18435403501392E-07,0.000572183533604792,9.7840554837208E-06,0.000301532531672388,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist roll.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://1000-Reduced Modelv6/meshes/wrist roll.STL,,1210-Reduced Gripper-00-1,Origin_wrist roll,Wrist Roll,wrist roll,revolute,0.00632947155943084,0.272267270409697,0.1004658595574,-1.56931940382504,-0.827547058181322,3.13950582346102,wrist yaw,0.000668221963468187,0.0176603835099617,-0.999843819970743,0,0,0,0,,,,,,,,
